Label,Text,tokens
1,RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,"[48192, 3525, 0, 770, 318, 262, 362, 358, 2230, 284, 2800, 471, 0, 52, 423, 370, 1340, 4248, 1065, 1120, 42815, 7769, 2998, 1314, 17464, 2091, 275, 19, 657, 1120, 36809, 309, 5, 32274, 2749, 44, 19, 22370, 27353, 16, 45, 18, 8051, 13, 869, 15805, 6640, 381, 76, 7251, 2915, 85, 560, 13, 3509, 14988, 22, 13, 2026]"
1,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,"[5492, 42815, 657, 5774, 1065, 1821, 1959, 2999, 3393, 355, 612, 318, 281, 18039, 3275, 4953, 329, 345, 13]"
1,"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate","[4261, 38, 3525, 0, 3406, 12173, 1400, 373, 11343, 257, 4248, 17, 11, 830, 18770, 10244, 15895, 319, 352, 14, 2919, 14, 3070, 0, 770, 318, 674, 362, 358, 2230, 284, 2800, 7013, 0, 4889, 8487, 4869, 12, 2857, 1129, 12, 49803, 45216, 3865, 10917, 22205, 2351, 14806]"
0,"That means you got an A in epi, she.s fine. She.s here now.","[2504, 1724, 345, 1392, 281, 317, 287, 2462, 72, 11, 673, 13, 82, 3734, 13, 1375, 13, 82, 994, 783, 13]"
1,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX","[25628, 23550, 290, 256, 742, 82, 604, 718, 41537, 17189, 19263, 319, 11942, 13, 14898, 319, 10184, 11, 26182, 31351, 9512, 13, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 45, 24, 36227]"
1,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,"[25628, 337, 1040, 1222, 11198, 309, 742, 1222, 352, 14, 17, 2756, 6910, 1156, 282, 319, 26603, 11942, 19263, 7251, 2915, 13, 4889, 12173, 4933, 67, 23, 329, 262, 845, 3452, 4394, 13, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 43, 37, 3980]"
1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,"[5492, 869, 674, 6491, 2139, 8852, 319, 44253, 8905, 39, 11651, 657, 28362, 20299, 6298, 3682, 1022, 860, 321, 12, 1157, 4426, 355, 345, 423, 370, 1340, 257, 11462, 4248, 12825, 5003, 393, 4248, 27641, 11596, 0]"
1,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,"[6738, 7324, 13, 4677, 38024, 395, 382, 13, 785, 27573, 7004, 33584, 31, 1120, 79, 14, 19662, 3509, 21, 14, 8424, 309, 5, 32274, 34, 3992, 2479, 1433, 362, 11338, 256, 742, 2245]"
0,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.","[10248, 6180, 7361, 11, 2911, 345, 389, 1719, 257, 3621, 1110, 13, 314, 2227, 284, 2222, 340, 284, 534, 4003, 326, 314, 423, 587, 2739, 287, 5989, 5602, 329, 262, 1613, 1178, 1933, 290, 423, 550, 284, 1414, 257, 720, 1222, 2528, 26, 2, 5, 13655, 26, 220, 3877, 13, 314, 2936, 340, 561, 307, 12764, 1304, 378, 286, 502, 284, 299, 363, 546, 1223, 345, 1577, 379, 1049, 1575, 284, 3511, 290, 326, 338, 1521, 1312, 42547, 2740, 510, 13, 314, 2158, 716, 287, 257, 16457, 290, 28329, 307, 1498, 284, 1414, 262, 3877, 428, 1227, 12891, 616, 1265, 259, 880, 4058, 286, 1227, 338, 886, 13, 1680, 345, 3387, 1037, 13, 6952, 345, 329, 2279, 13]"
0,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...","[39, 27532, 1106, 1737, 65, 460, 1949, 304, 7354, 381, 259, 1989, 530, 11, 475, 16453, 304, 1438, 286, 7541, 986]"
1,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,"[37620, 21479, 3228, 1081, 257, 17560, 3127, 6491, 345, 423, 587, 6163, 284, 3328, 64, 4248, 12865, 11596, 6721, 0, 1675, 1624, 869, 7769, 3312, 1558, 486, 40652, 13, 22070, 2438, 48253, 33660, 13, 48951, 1105, 2250, 691, 13]"
0,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,"[3646, 82, 644, 338, 262, 1336, 1438, 286, 9707, 338, 1524, 8615, 6642, 287, 6403, 286, 781, 273, 3755, 1283, 284, 1682, 307, 220, 1222, 2528, 26, 2, 5, 13655, 26, 479, 13, 1345, 82, 289, 33011, 736]"
0,I anything lor.,"[40, 1997, 300, 273, 13]"
0,He says hi and to get your ass back to south tampa (preferably at a kegger),"[1544, 1139, 23105, 290, 284, 651, 534, 840, 736, 284, 5366, 256, 13299, 357, 3866, 2232, 1346, 379, 257, 885, 26679, 8]"
0,Now only i reached home. . . I am very tired now. . I will come tomorro,"[3844, 691, 1312, 4251, 1363, 13, 764, 764, 314, 716, 845, 10032, 783, 13, 764, 314, 481, 1282, 284, 4491, 305]"
0,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,"[86, 3587, 302, 43, 341, 334, 3170, 510, 287, 595, 995, 691, 1517, 543, 3793, 379, 12957, 220, 528, 300, 261, 6615, 351, 1256, 89, 299, 1256, 9846, 0, 4203, 492]"
0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng","[24732, 468, 4444, 329, 1194, 1110, 11, 3329, 468, 1282, 287, 257, 2041, 835, 13, 1737, 345, 8212, 588, 262, 27737, 24823, 290, 5667, 534, 18572, 379, 262, 4171, 4171, 15489, 13, 402, 463, 285, 81, 782]"
0,That one week leave i put know that time. Why.,"[2504, 530, 1285, 2666, 1312, 1234, 760, 326, 640, 13, 4162, 13]"
1,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","[50, 5653, 49254, 13, 329, 534, 19889, 2420, 10824, 11, 458, 82, 43197, 7324, 13, 785, 2724, 13, 3262, 17594, 28, 513, 80, 87, 73, 24, 32793, 12522, 351, 44934, 11, 645, 3131, 3877, 13, 1037, 8487, 2154, 2078, 1821, 26704, 13, 9858, 15039, 13, 15629, 12, 24187, 17, 860, 14242]"
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm","[18649, 46714, 0, 362, 5175, 513, 38, 42551, 2522, 1952, 371, 12431, 13, 869, 7769, 3312, 22985, 2231, 4310, 783, 0, 2008, 17006, 9214, 2956, 27973, 11, 711, 20129, 1830, 11, 360, 2220, 7514, 39, 2647, 11, 299, 14453, 5602, 75, 13, 275, 87, 27211, 13, 20966, 19, 13, 642, 732, 13, 6640, 4426]"
1,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?","[5211, 345, 6537, 326, 287, 546, 2319, 812, 11, 356, 1183, 423, 4138, 286, 1468, 17308, 2491, 1088, 351, 29591, 30]"
1,"Latest News! Police station toilet stolen, cops have nothing to go on!","[39478, 3000, 0, 4287, 4429, 16146, 9909, 11, 14073, 423, 2147, 284, 467, 319, 0]"
0,"sir, you will receive the account no another 1hr time. Sorry for the delay.","[82, 343, 11, 345, 481, 3328, 262, 1848, 645, 1194, 352, 11840, 640, 13, 19061, 329, 262, 5711, 13]"
1,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic","[4561, 566, 510, 534, 7251, 351, 257, 16032, 4947, 286, 257, 11112, 1222, 8301, 3275, 5556, 257, 1479, 41128, 8216, 11, 256, 742, 48731, 6226, 15308, 284, 10460, 22, 1976, 276, 657, 5774, 28645, 1558, 486, 2481, 1120, 79, 583, 11112, 14, 16564]"
1,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg,"[11146, 31456, 25, 14206, 30, 9938, 257, 5212, 287, 534, 1989, 0, 8576, 82, 286, 1103, 661, 389, 4953, 284, 8537, 783, 0, 25206, 5870, 1404, 284, 718, 1828, 1238, 34, 77, 565, 3758, 44934, 7902, 657, 5774, 1558, 4531, 2919, 3829, 14988, 16, 13, 1120, 583, 31456]"
0,U buy newspapers already?,"[52, 2822, 14741, 1541, 30]"
0,They finally came to fix the ceiling.,"[2990, 3443, 1625, 284, 4259, 262, 13387, 13]"
1,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm","[1639, 1053, 1839, 256, 74, 912, 284, 262, 27526, 46, 15724, 327, 8577, 25261, 393, 4248, 7410, 327, 11211, 11, 284, 2824, 42815, 7769, 2713, 1795, 34808, 486, 275, 19, 19782, 31916, 11, 19922, 39758, 8699, 4304, 8628, 381, 76]"
1,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007","[50, 381, 482, 510, 2956, 7251, 351, 257, 16032, 4947, 286, 299, 22903, 11112, 5, 16564, 3275, 5556, 257, 17189, 41128, 8216, 11, 256, 742, 48731, 6226, 15308, 284, 10460, 22]"
1,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,"[1890, 2263, 636, 287, 674, 5175, 5526, 7415, 0, 921, 460, 783, 423, 5323, 13399, 362, 779, 2158, 345, 4601, 13, 362, 651, 256, 742, 82, 655, 3758, 15326, 51, 284, 807, 486, 1899, 309, 5, 34, 7324, 13, 14116, 3559, 13, 785, 352, 13, 1120, 79]"
1,For sale - arsenal dartboard. Good condition but no doubles or trebles!,"[1890, 5466, 532, 24375, 35970, 3526, 13, 4599, 4006, 475, 645, 21938, 393, 2054, 7689, 0]"
1,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),"[14134, 7769, 2931, 4310, 1120, 18938, 290, 3758, 674, 4813, 656, 32739, 9940, 301, 1590, 13, 2329, 3126, 79, 14, 1084, 13, 1675, 2245, 13399, 869, 657, 5774, 17464, 1899, 33916, 357, 32353, 2494, 8]"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 471, 13, 309, 375, 592, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 7410, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 2713, 830, 1270, 6420, 422, 1956, 1627, 13, 22070, 327, 4309, 13, 48951, 1065, 71, 3808, 691]"
1,"SMS. ac sun0819 posts HELLO:""You seem cool, wanted to say hi. HI!!!"" Stop? Send STOP to 62468","[50, 5653, 13, 936, 4252, 2919, 1129, 6851, 47899, 46, 11097, 1639, 1283, 3608, 11, 2227, 284, 910, 23105, 13, 36210, 3228, 2474, 13707, 30, 16290, 44934, 284, 718, 1731, 3104]"
0,Yeah confirmed for you staying at  that weekend,"[10995, 4999, 329, 345, 10589, 379, 220, 326, 5041]"
1,Urgent! Please call 09061213237 from a landline. £5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,"[16692, 6783, 0, 4222, 869, 7769, 3312, 1065, 1485, 24693, 422, 257, 1956, 1370, 13, 4248, 27641, 5003, 393, 257, 604, 9, 9912, 25507, 4947, 13, 309, 1222, 32274, 311, 14242, 19922, 8315, 26607, 337, 24403, 34278, 13, 1467, 10]"
0,Its a part of checking IQ,"[20459, 257, 636, 286, 10627, 18248]"
1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,"[40, 836, 470, 760, 334, 290, 334, 836, 470, 760, 502, 13, 16290, 5870, 1404, 284, 807, 2791, 3459, 783, 290, 1309, 338, 1064, 1123, 584, 0, 5514, 6640, 79, 14, 50108, 48321, 20306, 13, 48698, 14, 5606, 578, 31575, 14, 17, 43, 1746, 14, 25166, 14, 54, 16, 41, 21, 6581, 27178, 45, 13, 1248, 812, 393, 625, 13]"
0,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,"[52, 2406, 736, 604, 8073, 46048, 30, 17415, 1265, 502, 523, 1312, 302, 6216, 266, 361, 334, 986]"
0,Dont pick up d call when something important is There to tell. Hrishi,"[35, 756, 2298, 510, 288, 869, 618, 1223, 1593, 318, 1318, 284, 1560, 13, 367, 81, 21644]"
1,Please CALL 08712402578 immediately as there is an urgent message waiting for you,"[5492, 42815, 657, 5774, 1065, 1821, 1495, 3695, 3393, 355, 612, 318, 281, 18039, 3275, 4953, 329, 345]"
0,WHORE YOU ARE UNBELIEVABLE.,"[12418, 6965, 7013, 15986, 4725, 33, 3698, 10008, 53, 17534, 13]"
1,You have an important customer service announcement from PREMIER.,"[1639, 423, 281, 1593, 6491, 2139, 8009, 422, 22814, 8895, 1137, 13]"
1,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription","[52, 460, 25779, 4248, 3064, 286, 7849, 21208, 569, 280, 3533, 790, 1285, 3599, 20229, 309, 742, 262, 1573, 360, 20530, 284, 807, 2154, 2791, 13146, 32274, 7324, 13, 335, 413, 13, 785, 16023, 8777, 11, 16, 16643, 707, 68, 988, 11, 2479, 1433, 13, 8628, 2848, 37348, 7004, 33584]"
0,Fuck cedar key and fuck her (come over anyway tho),"[34094, 269, 44226, 1994, 290, 5089, 607, 357, 2958, 625, 6949, 42796, 8]"
0,Should I head straight there or what,"[19926, 314, 1182, 3892, 612, 393, 644]"
1,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,"[5492, 869, 674, 6491, 2139, 8852, 319, 657, 7410, 27191, 718, 43637, 1022, 838, 321, 12, 24, 4426, 355, 345, 423, 370, 1340, 257, 11462, 4248, 12825, 5003, 393, 4248, 27641, 11596, 0]"
1,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,"[5122, 4508, 649, 5175, 2647, 2139, 318, 783, 2107, 13, 383, 1479, 2647, 2137, 481, 9240, 8972, 13, 2329, 2721, 319, 534, 3072, 284, 25675, 2695, 422, 262, 1353, 7912, 13]"
1,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,"[39274, 329, 352, 301, 1285, 0, 1400, 16, 26182, 8216, 604, 2956, 5175, 790, 1285, 655, 256, 742, 8005, 42, 3539, 284, 807, 2998, 22, 3497, 256, 742, 278, 290, 1560, 2956, 27973, 13, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 350, 9864, 1140, 4570, 33580, 370, 2231, 54, 48, 1467, 10, 2593, 8628, 79, 14, 41527]"
0,Hey i will be late... i'm at amk. Need to drink tea or coffee,"[10814, 1312, 481, 307, 2739, 986, 1312, 1101, 379, 716, 74, 13, 10664, 284, 4144, 8887, 393, 6891]"
0,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,"[43, 349, 2644, 314, 1107, 761, 284, 3505, 284, 4483, 618, 314, 1101, 7722, 475, 314, 466, 9144, 345, 5291, 502, 1664, 326, 1755, 42666, 1635, 5796, 2915, 9]"
0,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx","[1890, 23442, 345, 547, 1762, 1909, 0, 370, 7697, 8537, 11, 475, 1243, 389, 12876, 523, 4268, 502, 257, 2420, 618, 345, 821, 1479, 1220, 17533, 3503, 290, 1312, 1183, 5858, 13, 13408, 477, 318, 880, 11, 9686, 14268, 290, 477, 31383]"
0,Also are you bringing galileo or dobby,"[7583, 389, 345, 6079, 9426, 576, 78, 393, 466, 65, 1525]"
1,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,"[10248, 14546, 0, 15315, 2753, 1295, 2579, 400, 3158, 9130, 13, 4599, 14546, 0, 1114, 9934, 3758, 44934, 284, 10083, 23516, 6491, 2594, 8487, 2154, 1795, 33535, 1065]"
1,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,"[5492, 869, 23040, 351, 2754, 284, 6931, 278, 393, 25485, 534, 1459, 309, 12, 17066, 40445, 1479, 286, 3877, 13, 33085, 5645, 1909, 13, 12088, 8487, 2231, 657, 2481, 4570, 1795, 2426, 284, 309, 338, 290, 327, 338]"
0,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with","[28532, 79, 13, 9022, 318, 4785, 11, 257, 18396, 508, 1464, 3382, 284, 2151, 393, 257, 18396, 508, 3696, 257, 8224, 546, 262, 1115, 2563, 38991, 339, 3160, 351]"
0,Ok,[18690]
0,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..","[23106, 286, 7326, 1704, 25, 1439, 262, 15781, 261, 2306, 873, 20339, 266, 263, 2386, 335, 1222, 696, 26, 484, 266, 263, 1265, 67, 362, 1650, 287, 281, 9551, 20106, 1531, 13, 317, 701, 81, 484, 3332, 484, 266, 263, 1297, 4818, 262, 6614, 266, 82, 925, 416, 511, 2444, 13, 1024, 88, 477, 31662, 503, 286, 288, 6614, 492, 347, 83, 691, 352, 42547, 1445, 986, 679, 531, 11097, 361, 340, 318, 925, 416, 616, 2444, 11, 5661, 28329, 772, 923, 2109, 16092, 89, 6628, 492]"
0,Sent me ur email id soon,"[31837, 502, 2956, 3053, 4686, 2582]"
0,I'm leaving my house now...,"[40, 1101, 4305, 616, 2156, 783, 986]"
1,Congratulations YOU'VE Won. You're a Winner in our August £1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,"[45048, 7013, 6, 6089, 23306, 13, 921, 821, 257, 25358, 287, 674, 2932, 4248, 12825, 15895, 15315, 13, 4889, 657, 3829, 19060, 39103, 20229, 13, 15895, 6127, 18395, 24, 13]"
1,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,"[7762, 298, 1127, 3596, 6093, 0, 7178, 625, 4248, 12825, 287, 674, 38964, 290, 1011, 534, 5212, 319, 262, 5296, 286, 257, 10869, 0, 16290, 10351, 284, 807, 2623, 405, 783, 13, 6640, 79, 14, 19662, 48321, 20306, 13, 40619, 17784, 25, 2919, 22, 23451, 1238, 1264]"
1,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,"[35, 756, 6044, 345, 460, 1295, 355, 867, 17189, 9394, 3558, 351, 352, 301, 25541, 13, 1073, 13, 2724, 355, 345, 4601, 13, 1114, 517, 6188, 869, 8487, 24038, 28362, 24909, 13]"
0,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.,"[43, 349, 314, 423, 284, 1011, 340, 13, 2888, 703, 314, 531, 616, 25949, 5202, 1422, 470, 3187, 329, 718, 1933, 30, 632, 338, 2728, 314, 4166, 45546, 3075, 6448, 13, 347, 66, 318, 262, 691, 835, 284, 22085, 606, 13]"
0,Now project pa. After that only i can come.,"[3844, 1628, 14187, 13, 2293, 326, 691, 1312, 460, 1282, 13]"
1,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,"[20588, 691, 0, 11161, 534, 5175, 1367, 76, 9998, 10, 30, 921, 389, 9080, 284, 4296, 284, 262, 3452, 9568, 4676, 5175, 329, 3232, 0, 4889, 383, 12173, 10133, 1766, 17189, 319, 657, 7410, 27728, 3388, 3312]"
1,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,"[25206, 257, 11112, 362, 2956, 18854, 532, 362, 3891, 5399, 416, 257, 2612, 13, 309, 742, 27889, 36751, 16, 36751, 17, 337, 9864, 15285, 29206, 27889, 5984, 2390, 32356, 8753, 10163, 2231, 3134, 4531, 284, 807, 2154, 3324, 16551, 0, 350, 9864, 1140, 2623, 33580, 54, 2231, 54, 48, 309, 742, 15285, 604, 645, 9011, 6640, 79]"
0,"HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.","[13909, 56, 509, 6158, 11, 367, 32135, 37902, 7477, 986, 17682, 402, 9306, 471, 317, 20571, 57, 370, 1961, 43, 47461, 13, 10351, 16289, 50, 2662, 6217, 39, 9338, 604, 5984, 49, 17248, 3268, 309, 14165, 492, 34, 8322, 10351, 362, 54, 1404, 4877, 10227, 604, 317, 36992, 30, 350, 6489, 16034, 18564, 42, 17682, 347, 4221, 9338, 13, 27889, 32043, 6369, 8051, 13]"
0,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,"[6090, 1037, 334, 38527, 416, 10868, 334, 510, 422, 14530, 2956, 584, 10087, 374, 3249, 611, 334, 765, 13]"
0,He's just gonna worry for nothing. And he won't give you money its no use.,"[1544, 338, 655, 8066, 5490, 329, 2147, 13, 843, 339, 1839, 470, 1577, 345, 1637, 663, 645, 779, 13]"
1,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,"[464, 44702, 29, 38101, 27406, 27406, 12, 4342, 2058, 257, 649, 6356, 286, 3024, 21333, 329, 674, 1866, 284, 651, 329, 17189, 0, 2329, 3904, 1222, 1280, 262, 1306, 2792, 1908, 284, 2956, 277, 505, 986]"
0,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill","[23795, 314, 836, 470, 892, 314, 460, 5713, 1997, 510, 994, 11, 443, 76, 1326, 760, 611, 345, 765, 502, 284, 3708, 866, 5366, 290, 20493]"
0,Where do you need to go to get it?,"[8496, 466, 345, 761, 284, 467, 284, 651, 340, 30]"
1,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,"[45, 10254, 6592, 357, 1495, 14, 37, 8, 318, 23310, 345, 284, 307, 607, 1545, 13, 14883, 21560, 12, 25644, 393, 8005, 12, 25644, 4091, 607, 25, 7324, 13, 50, 5653, 13, 330, 14, 84, 14, 32353, 1983, 2919, 23664, 44934, 30, 16290, 44934, 8782, 8575, 284, 718, 1731, 3104]"
1,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,"[1639, 481, 664, 12311, 534, 8216, 1626, 262, 1306, 1987, 71, 3808, 13, 1114, 17637, 290, 3403, 3387, 766, 11102, 471, 14318, 5239, 350, 70, 19683]"
0,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.","[20459, 523, 2219, 3285, 259, 1374, 374, 334, 30, 12242, 374, 334, 1804, 30, 1374, 373, 2956, 1110, 30, 1406, 1309, 502, 1265, 334, 1223, 1180, 13, 7731, 334, 8212, 1909, 30, 1002, 407, 11, 466, 340, 783, 1106, 402, 463, 819, 782, 13]"
0,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,"[11486, 917, 68, 1312, 1101, 287, 1398, 460, 345, 407, 1057, 1660, 319, 340, 284, 787, 340, 12876, 13, 1345, 82, 783, 13]"
0,I love u 2 my little pocy bell I am sorry but I love u,"[40, 1842, 334, 362, 616, 1310, 279, 13733, 8966, 314, 716, 7926, 475, 314, 1842, 334]"
0,I am in bus on the way to calicut,"[40, 716, 287, 1323, 319, 262, 835, 284, 2386, 13554]"
0,I am waiting for your call sir.,"[40, 716, 4953, 329, 534, 869, 15967, 13]"
1,100 dating service cal;l 09064012103 box334sk38ch,"[3064, 10691, 2139, 2386, 26, 75, 657, 3829, 2414, 30206, 15197, 3091, 31380, 8135, 2548, 354]"
1,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,"[44939, 34986, 774, 33085, 25, 464, 12682, 26182, 2791, 1120, 12173, 422, 22224, 4248, 940, 379, 15326, 5603, 18415, 2849, 0, 309, 742, 1573, 25, 33303, 284, 1400, 25, 807, 1157, 4349, 1222, 651, 12431, 2735, 0, 604, 51, 5, 34, 14116, 17283, 6640, 79, 14, 13752, 19662]"
1,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,"[51, 375, 592, 569, 375, 1878, 505, 3146, 7464, 351, 604, 42980, 389, 6163, 284, 257, 3328, 257, 4248, 14877, 5764, 13, 1002, 534, 1271, 7466, 869, 657, 3829, 2414, 30484, 28645, 284, 3328, 534, 4248, 14877, 5764, 13]"
0,... Are you in the pub?,"[986, 4231, 345, 287, 262, 2240, 30]"
0,"Sorry,  in meeting I'll call you later","[14385, 11, 220, 287, 3249, 314, 1183, 869, 345, 1568]"
1,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more,"[4863, 1306, 1227, 651, 18529, 78, 2026, 4, 3125, 27592, 604, 8799, 3210, 3127, 3877, 362, 15155, 4889, 860, 3312, 1157, 18005, 15, 327, 14712, 18, 13, 3262, 352, 301, 19, 15156, 907, 7695, 14253, 5705, 337, 2075, 513, 52, 57, 6446, 4248, 16, 13, 1120, 949, 16540, 66, 463, 33, 517]"
1,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,"[5211, 345, 765, 257, 968, 26182, 3439, 940, 72, 9568, 3072, 4216, 6396, 49488, 30, 2080, 5867, 1479, 2431, 284, 597, 5175, 1343, 1802, 1479, 13399, 1343, 3232, 7298, 66, 2875, 10971, 393, 869, 8487, 830, 45418, 34801]"
1,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,"[7120, 5472, 1848, 329, 8753, 24376, 24376, 55, 2523, 767, 4521, 555, 445, 68, 9006, 2173, 13, 1675, 1624, 869, 657, 5774, 1129, 1507, 1065, 3270, 11440, 7483, 2438, 25, 1395, 24376, 5518, 2387, 2608, 13, 3070, 13, 2713]"
