Label,Text,tokens
0,OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX,"[12096, 30998, 13, 449, 2937, 54, 46, 7336, 15958, 3268, 317, 347, 1961, 6177, 317, 16494, 1404, 1268, 3336, 360, 11290, 50, 13, 311, 2538, 11571, 370, 2389, 1679, 32914, 440, 11163, 13, 6226, 1268, 12425, 0, 402, 3824, 471, 17051, 402, 18420, 4061, 406, 23, 49, 13, 27713]"
0,Good morning princess! Have a great day!,"[10248, 3329, 21752, 0, 8192, 257, 1049, 1110, 0]"
1,You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,"[1639, 423, 1839, 257, 11462, 3933, 830, 5764, 393, 3863, 772, 4248, 12825, 5003, 284, 1624, 2956, 5764, 869, 1479, 319, 657, 7410, 11485, 986, 357, 1507, 10, 737, 6363, 257, 18262, 265, 304, 5787, 69, 505, 1271, 4383, 466, 334, 892, 28358]"
1,"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!","[11146, 6997, 70, 25, 651, 18509, 7063, 82, 20511, 21325, 366, 34, 5918, 1, 5858, 41527, 309, 2394, 19807, 17189, 655, 10971, 10351, 284, 428, 3275, 826, 783, 0]"
1,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just £5 by replying GET BBDELUXE and take the challenge,"[12235, 44478, 783, 2058, 287, 1619, 18095, 5794, 351, 649, 3033, 290, 1049, 9382, 422, 309, 12, 17066, 13, 11763, 329, 655, 4248, 20, 416, 1128, 3157, 17151, 12597, 35, 3698, 31235, 36, 290, 1011, 262, 4427]"
1,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ","[28211, 471, 760, 468, 1965, 674, 10691, 2139, 362, 2800, 345, 0, 16821, 4724, 508, 30, 42815, 7769, 2713, 1795, 3865, 15982, 20229, 477, 481, 307, 4602, 13, 350, 9864, 1140, 767, 11, 311, 18, 34278, 6640, 79, 220]"
0,Aiyar sorry lor forgot 2 tell u...,"[32, 7745, 283, 7926, 300, 273, 16453, 362, 1560, 334, 986]"
0,"Ya tel, wats ur problem..","[56, 64, 13632, 11, 266, 1381, 2956, 1917, 492]"
1,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,"[25628, 534, 23550, 1222, 256, 742, 82, 319, 11942, 393, 352, 14, 17, 2756, 1627, 1156, 282, 532, 31351, 290, 10184, 25004, 16528, 351, 347, 14, 2514, 849, 17189, 12, 45, 22903, 17189, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 17, 8738, 448, 14, 39, 53, 24, 35]"
0,Aight should I just plan to come up later tonight?,"[32, 432, 815, 314, 655, 1410, 284, 1282, 510, 1568, 9975, 30]"
1,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer","[16692, 6783, 0, 869, 657, 3829, 27310, 1065, 47159, 422, 1956, 1370, 13, 3406, 32150, 604, 9, 309, 877, 901, 22770, 393, 4248, 940, 11, 830, 5003, 25507, 4947, 311, 14242, 309, 5, 32274, 19922, 8315, 513, 16400, 1415, 362, 47, 55, 6640, 381, 76, 1248, 10, 311, 2194, 25, 6479, 33085]"
0,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,"[18690, 545, 407, 1654, 644, 640, 1312, 5461, 9439, 475, 1312, 18869, 4341, 262, 6180, 351, 345, 8615, 326, 561, 307, 1569, 21768, 1569, 21768, 300, 549, 306, 0, 5896, 502, 2124, 5324]"
1,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!","[12825, 338, 781, 35355, 20229, 0, 309, 742, 402, 4663, 43, 393, 9878, 46, 7336, 1222, 2956, 36751, 1222, 317, 8264, 11, 29206, 402, 4663, 43, 1168, 27799, 1248, 284, 10460, 22, 284, 4654, 290, 651, 32046, 0]"
1,"FREE RING TONE just text ""POLYS"" to 87131. Then every week get a new tone. 0870737910216yrs only £1.50/wk.","[39274, 371, 2751, 309, 11651, 655, 2420, 366, 45472, 16309, 1, 284, 10083, 22042, 13, 3244, 790, 1285, 651, 257, 649, 8216, 13, 8487, 24038, 29088, 15377, 1433, 48489, 691, 4248, 16, 13, 1120, 14, 43021, 13]"
0,Shhhhh nobody is supposed to know!,"[2484, 36607, 8168, 318, 4385, 284, 760, 0]"
0,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,"[10995, 611, 356, 466, 423, 284, 651, 257, 4738, 18396, 356, 761, 284, 1487, 674, 7508, 15747, 284, 16652, 56, 220, 1222, 2528, 26, 2, 5, 13655, 26, 1220, 22, 33602, 49348, 56, 655, 284, 307, 3338]"
1,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,"[28211, 471, 760, 468, 1965, 674, 10691, 2139, 362, 2800, 345, 0, 16821, 37571, 508, 30, 42815, 7769, 2713, 34583, 1507, 4051, 20229, 477, 481, 307, 4602, 13, 19922, 45216, 27203, 337, 21, 718, 54, 52]"
1,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832","[10449, 345, 11, 8464, 17600, 416, 895, 82, 13, 4599, 14546, 0, 1400, 2003, 7124, 10971, 44934, 284, 9508, 18376, 6491, 2594, 657, 5705, 1120, 4051, 2078, 2624]"
0,Remember on that day..,"[16676, 319, 326, 1110, 492]"
0,She doesnt need any test.,"[3347, 46701, 761, 597, 1332, 13]"
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins","[36981, 569, 36, 370, 1340, 0, 3406, 604, 9, 18133, 4216, 4294, 22770, 393, 4248, 27641, 25507, 4947, 13, 4889, 7769, 2713, 405, 12865, 2598, 2735, 284, 44819, 13, 311, 14242, 11, 17283, 264, 11, 350, 9864, 1140, 31380, 11, 10500, 634, 11, 14277, 2548, 87, 71, 11, 6446, 14988, 16, 13, 1120, 14, 4426, 11, 5436, 940, 42951]"
1,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS","[52, 1053, 587, 6163, 284, 2652, 287, 352, 286, 8646, 1353, 3517, 18505, 532, 7473, 5626, 39, 2751, 0, 22770, 17560, 379, 4248, 14877, 0, 21269, 657, 5774, 1065, 6200, 17572, 284, 1624, 532, 2351, 14806, 4889, 13, 347, 87, 48531, 11, 12672, 4790, 5432]"
1,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,"[325, 5431, 17144, 10973, 290, 2420, 502, 545, 9583, 290, 5814, 290, 3492, 329, 617, 8483, 0, 334, 510, 329, 617, 1257, 30, 12680, 49064, 3180, 17189, 19644, 35, 6579, 14313, 6640, 47, 19387, 32313, 362, 15628, 34, 3698, 40383, 44934]"
0,"Awesome, think we can get an 8th at usf some time tonight?","[49061, 11, 892, 356, 460, 651, 281, 807, 400, 379, 514, 69, 617, 640, 9975, 30]"
1,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p","[5122, 10691, 2139, 468, 587, 1965, 362, 2800, 471, 416, 2130, 15800, 0, 42815, 7769, 2713, 34583, 1507, 2154, 20229, 477, 481, 307, 4602, 13, 350, 9864, 1140, 5705, 11, 337, 2075, 513, 52, 57, 6640, 79]"
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call","[39, 2394, 28323, 29250, 1921, 11015, 869, 783, 8487, 2154, 15426, 3829, 1238, 2329, 1160, 79, 583, 949, 399, 15751, 12052, 11, 19922, 8315, 1511, 1983, 327, 3287, 9099, 8740, 24, 642, 45607, 8487, 2154, 318, 257, 2260, 2494, 869]"
0,You are not bothering me but you have to trust my answers. Pls.,"[1639, 389, 407, 41656, 502, 475, 345, 423, 284, 3774, 616, 7429, 13, 1345, 82, 13]"
0,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,"[7149, 2863, 345, 1244, 423, 550, 351, 502, 28959, 515, 355, 2582, 355, 345, 13998, 616, 6782, 416, 16568, 616, 3072, 1271, 422, 534, 9749, 338, 23143, 13, 1892, 3608, 379, 477, 13, 4222, 466, 407, 2800, 502, 757, 393, 314, 481, 989, 345, 284, 534, 21277, 13]"
1,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),"[33, 11231, 25, 471, 765, 502, 17666, 334, 5156, 0, 1846, 17166, 290, 423, 257, 1517, 604, 35677, 5162, 893, 13, 49848, 257, 22066, 640, 351, 257, 17144, 21551, 13, 1374, 546, 356, 467, 1017, 78, 299, 1327, 0, 309, 742, 27713, 12419, 46, 7, 19, 907, 14542, 8]"
0,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was","[32, 432, 314, 1053, 587, 900, 1479, 11, 892, 345, 714, 2420, 502, 698, 539, 338, 2209, 30, 632, 8833, 284, 502, 314, 1101, 407, 2407, 355, 1654, 644, 314, 1101, 1804, 355, 314, 1807, 314, 373]"
1,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,"[3673, 2982, 422, 471, 19, 257, 981, 13, 4889, 604, 22066, 8537, 2839, 1627, 5534, 1828, 2327, 5332, 31380, 284, 10973, 13, 33242, 362, 34, 27618, 286, 502, 651, 43701, 427, 14655, 788, 2420, 350, 10426, 284, 807, 40427, 13, 362, 12915, 3758, 44934, 807, 40427, 28844, 2124, 5324]"
1,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,"[1495, 79, 604, 435, 69, 494, 6869, 338, 8990, 287, 761, 3496, 319, 2956, 7251, 13, 14026, 2956, 285, 23, 82, 13, 309, 742, 45362, 11016, 284, 10460, 22, 329, 399, 482, 4448, 393, 12280, 11016, 329, 7514, 82, 25, 1976, 276, 657, 5774, 28645, 1558, 30206, 7630, 362, 11016, 13]"
1,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,"[11146, 5726, 287, 362, 257, 10273, 552, 329, 257, 2863, 284, 1592, 281, 20966, 375, 13, 309, 742, 350, 3727, 284, 807, 486, 6469, 284, 651, 5726, 357, 19282, 256, 742, 2494, 8, 309, 5, 34, 338, 4174, 8487, 2231, 2078, 3064, 4790, 329, 3307, 1248, 10]"
0,K..k:)how much does it cost?,"[42, 492, 74, 25, 8, 4919, 881, 857, 340, 1575, 30]"
0,Hi. Hope you had a good day. Have a better night.,"[17250, 13, 13408, 345, 550, 257, 922, 1110, 13, 8192, 257, 1365, 1755, 13]"
0,R ü going 4 today's meeting?,"[49, 6184, 120, 1016, 604, 1909, 338, 3249, 30]"
0,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,"[10294, 287, 262, 7510, 18389, 25, 2124, 19492, 3066, 284, 1577, 514, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 4201, 286, 6509, 326, 6072, 32589, 373, 2406, 625, 290, 318, 2712, 474, 323, 338, 10047, 284, 14947, 607, 393, 617, 7510, 13, 4418, 314, 836, 470, 892, 2255, 70, 23660, 314, 836, 470, 2107, 994, 7471]"
1,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,"[17, 79, 583, 949, 284, 869, 4486, 8487, 31115, 2327, 405, 2816, 422, 534, 22205, 1627, 13, 2329, 362, 79, 583, 949, 13, 6822, 11397, 25685, 49933, 13, 785, 329, 7508, 1222, 309, 338, 1222, 327, 338, 13, 8255, 2245, 284, 2172, 503]"
0,At 7 we will go ok na.,"[2953, 767, 356, 481, 467, 12876, 12385, 13]"
1,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX","[39, 24879, 27618, 3892, 284, 534, 3072, 3228, 4091, 502, 1972, 32930, 290, 16168, 278, 11, 655, 329, 345, 31383, 8255, 350, 19505, 284, 9919, 31046, 783, 0, 256, 742, 3484, 6640, 79, 2420, 46616, 308, 38205, 4908, 1248, 1395, 87, 55]"
1,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16,"[3855, 2956, 352, 301, 371, 17480, 36, 17189, 20229, 0, 14883, 284, 428, 31456, 351, 309, 11651, 13, 1902, 23, 28662, 1160, 23755, 284, 534, 3072, 790, 1285, 655, 4248, 16, 13, 1120, 583, 266, 74, 362, 2172, 503, 3758, 44934, 8487, 2231, 2078, 3064, 4869, 1467]"
0,Well I'm going to be an aunty!,"[5779, 314, 1101, 1016, 284, 307, 281, 257, 403, 774, 0]"
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate","[1212, 318, 262, 362, 358, 640, 356, 423, 3088, 362, 2800, 334, 13, 471, 423, 1839, 262, 19683, 40852, 11596, 13, 362, 1624, 318, 2562, 11, 869, 657, 5774, 1065, 8784, 31128, 20229, 0, 5514, 838, 79, 583, 949, 13, 22205, 12, 14648, 12, 4873]"
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,"[1639, 423, 1839, 257, 26182, 7724, 1120, 72, 13, 770, 318, 644, 345, 651, 618, 345, 1592, 674, 17189, 14389, 13, 1675, 1011, 636, 3758, 26182, 284, 807, 1899, 2481, 783, 13, 48698, 14, 5606, 578, 31575, 14, 17, 43, 1746, 11314, 14, 54, 16, 41, 6581, 1467, 10]"
1,08714712388 between 10am-7pm Cost 10p,"[2919, 22, 20198, 1065, 30460, 1022, 838, 321, 12, 22, 4426, 6446, 838, 79]"
0,I'm very happy for you babe ! Woo hoo party on dude!,"[40, 1101, 845, 3772, 329, 345, 42666, 5145, 39832, 289, 2238, 2151, 319, 18396, 0]"
0,"Merry Christmas to you too babe, i love ya *kisses*","[44, 6996, 6786, 284, 345, 1165, 42666, 11, 1312, 1842, 21349, 1635, 41304, 274, 9]"
0,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,"[2061, 334, 1612, 334, 2048, 1760, 30, 24429, 266, 361, 11029, 30, 887, 1312, 2006, 334, 1016, 284, 1011, 257, 25422, 492, 575, 929, 1312, 3758, 607, 300, 13481, 523, 1312, 1101, 10868, 607, 510, 379, 33848, 604, 895, 400, 300, 273, 492]"
0,Oh. U must have taken your REAL Valentine out shopping first.,"[5812, 13, 471, 1276, 423, 2077, 534, 32744, 23078, 503, 9735, 717, 13]"
0,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,"[45, 14761, 986, 314, 1101, 1016, 284, 5806, 616, 6332, 10012, 6949, 986, 314, 1101, 1016, 284, 307, 2739, 443, 71, 13]"
1,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm","[4261, 38, 3525, 0, 3406, 5175, 1271, 220, 46068, 8162, 370, 1340, 257, 4248, 11024, 18770, 10244, 11596, 319, 838, 14, 3312, 14, 3070, 0, 770, 318, 262, 362, 358, 2230, 284, 3151, 345, 0, 4889, 657, 3829, 2791, 27412, 44550, 46199, 0, 8315, 10111, 45, 22, 48, 47, 11, 6640, 381, 76]"
0,Theyre doing it to lots of places. Only hospitals and medical places are safe.,"[2990, 260, 1804, 340, 284, 6041, 286, 4113, 13, 5514, 11301, 290, 3315, 4113, 389, 3338, 13]"
1,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.","[20266, 569, 280, 2044, 24210, 11, 1675, 1624, 428, 2745, 2897, 11, 379, 345, 4217, 3387, 467, 284, 2638, 1378, 2503, 13, 68, 12, 28781, 79, 13, 1073, 13, 2724, 14, 260, 904, 13, 13146, 5, 32274, 4174, 13]"
1,You have 1 new voicemail. Please call 08719181513.,"[1639, 423, 352, 649, 40268, 12888, 13, 4222, 869, 657, 5774, 1129, 1507, 1314, 1485, 13]"
1,3. You have received your mobile content. Enjoy,"[18, 13, 921, 423, 2722, 534, 5175, 2695, 13, 18179]"
0,Anything lor if they all go then i go lor...,"[40028, 300, 273, 611, 484, 477, 467, 788, 1312, 467, 300, 273, 986]"
0,But i'm really really broke oh. No amount is too small even  &lt;#&gt; ,"[1537, 1312, 1101, 1107, 1107, 6265, 11752, 13, 1400, 2033, 318, 1165, 1402, 772, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220]"
0,Tell me something. Thats okay.,"[24446, 502, 1223, 13, 1320, 82, 8788, 13]"
1,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,"[35632, 532, 921, 389, 11343, 257, 15638, 47, 844, 10231, 20432, 0, 869, 7769, 3312, 18376, 940, 2791, 422, 76, 1956, 1370, 13, 28682, 1626, 2579, 1528, 13]"
1,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,"[17250, 611, 2956, 804, 259, 604, 473, 84, 948, 32899, 1257, 266, 452, 13076, 88, 6405, 2415, 1703, 1479, 477, 1306, 1285, 24101, 783, 362, 3297, 640, 657, 3829, 39647, 2075, 11785, 449, 1565, 1268, 3109, 87, 27592, 14988, 16, 14, 1084, 44, 8158, 3549, 43, 42, 16402, 39758, 22413, 14082, 4349, 3697]"
0,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D","[23106, 286, 366, 5812, 7510, 1106, 37160, 3074, 25, 317, 3516, 12542, 257, 300, 14795, 3850, 319, 257, 9426, 475, 8953, 319, 607, 9397, 1182, 348, 418, 257, 5650, 11, 15089, 12, 2599, 12, 35]"
0,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around","[14385, 1657, 2900, 4077, 11, 314, 4001, 1194, 1545, 2227, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 2861, 475, 339, 743, 407, 307, 1088]"
0,Watching tv lor...,"[10723, 278, 31557, 300, 273, 986]"
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k","[39, 2394, 28323, 29250, 1921, 11015, 869, 783, 8487, 2154, 15426, 3829, 1238, 2329, 1160, 79, 583, 949, 399, 15751, 12052, 11, 19922, 8315, 1511, 1983, 327, 3287, 9099, 8740, 24, 642, 45607, 8487, 2154, 492, 74]"
0,You are gorgeous! keep those pix cumming :) thank you!,"[1639, 389, 18857, 0, 1394, 883, 279, 844, 10973, 2229, 14373, 5875, 345, 0]"
