Label,Text,tokens
0,"I want to show you the world, princess :) how about europe?","[40, 765, 284, 905, 345, 262, 995, 11, 21752, 14373, 703, 546, 11063, 431, 30]"
1,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589","[1722, 257, 17560, 6491, 11, 314, 716, 10607, 284, 18595, 345, 326, 1708, 2274, 2423, 286, 534, 16540, 1400, 13, 345, 389, 11343, 351, 257, 4248, 33698, 18770, 15895, 11, 869, 657, 3829, 2791, 2623, 2231, 4531]"
0,Oic... Then better quickly go bathe n settle down...,"[46, 291, 986, 3244, 1365, 2952, 467, 7365, 258, 299, 12259, 866, 986]"
0,Not getting anywhere with this damn job hunting over here!,"[3673, 1972, 6609, 351, 428, 12270, 1693, 10988, 625, 994, 0]"
0,Cancel cheyyamo?and get some money back?,"[34, 21130, 1125, 22556, 18811, 30, 392, 651, 617, 1637, 736, 30]"
0,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,"[19485, 4585, 2506, 2282, 314, 1244, 423, 4890, 13, 2011, 13589, 20406, 284, 1561, 13, 314, 460, 470, 307, 18877, 790, 1952, 3848, 13, 1002, 314, 651, 530, 517, 869, 314, 1101, 407, 46711, 2535, 319, 3321]"
1,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,"[50, 5653, 49254, 1114, 534, 19889, 2420, 10824, 458, 82, 308, 17631, 7324, 13, 785, 2724, 13, 3262, 17594, 513, 80, 87, 73, 24, 32793, 12522, 351, 44934, 645, 3131, 3877, 1037, 8487, 2154, 2078, 1821, 26704, 401, 2724, 13, 17572, 11215, 17, 860, 14242]"
0,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,"[43, 349, 0, 35201, 2492, 470, 1165, 2089, 5176, 13, 6363, 922, 284, 275, 1363, 475, 663, 587, 2407, 257, 3950, 2198, 13, 1374, 82, 2956, 1110, 587, 30, 7731, 334, 466, 1997, 351, 3052, 30]"
0,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb","[6090, 345, 3387, 1265, 3235, 78, 644, 465, 2756, 2837, 318, 11, 857, 339, 765, 1223, 649, 393, 973, 5556, 340, 339, 691, 9556, 1739, 287, 262, 2042, 8396, 10758, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 393, 597, 275, 65]"
1,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,"[30380, 1706, 0, 1675, 651, 534, 1479, 39328, 2420, 11179, 7227, 284, 807, 3459, 3459, 783, 0, 309, 5, 34, 4174, 13, 1467, 691, 13, 10664, 10478, 30, 4889, 657, 5774, 486, 26427, 25096, 13]"
1,"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU","[4261, 38, 3525, 48725, 3406, 12173, 1400, 13, 373, 11343, 257, 4248, 17, 11, 830, 18770, 10244, 15895, 319, 7816, 14, 2931, 14, 3070, 0, 770, 318, 674, 362, 358, 2230, 284, 2800, 7013, 0, 4889, 8487, 4869, 12, 23, 4761, 12, 24, 38172, 45216, 3865, 10917]"
0,Ard 530 lor. I ok then message ü lor.,"[3163, 67, 40585, 300, 273, 13, 314, 12876, 788, 3275, 6184, 120, 300, 273, 13]"
0,Ooooooh I forgot to tell u I can get on yoville on my phone,"[46, 13321, 1219, 314, 16453, 284, 1560, 334, 314, 460, 651, 319, 331, 709, 8270, 319, 616, 3072]"
1,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ","[28211, 471, 760, 468, 1965, 674, 10691, 2139, 362, 2800, 345, 0, 16821, 37571, 508, 30, 42815, 7769, 2713, 1795, 5607, 23362, 20229, 477, 481, 307, 4602, 13, 350, 9864, 1140, 718, 11, 30948, 1314, 32886, 6640, 79, 220]"
1,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P","[1639, 389, 852, 11237, 416, 674, 10691, 2139, 416, 2130, 345, 760, 0, 1675, 1064, 503, 508, 340, 318, 11, 869, 422, 257, 1956, 1627, 7769, 2713, 2388, 24, 2078, 13, 7695, 14253, 2231, 54, 17, 35990, 8628, 47]"
0,Just sent it. So what type of food do you like?,"[5703, 1908, 340, 13, 1406, 644, 2099, 286, 2057, 466, 345, 588, 30]"
1,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622","[44939, 2139, 8009, 13, 775, 2904, 3088, 284, 787, 257, 7585, 284, 345, 475, 547, 5906, 284, 466, 523, 11, 3387, 869, 657, 2154, 3829, 1959, 4531, 2075, 284, 302, 12, 15952, 5950, 13, 6524, 25, 45418, 4304, 1828]"
0,Should I have picked up a receipt or something earlier,"[19926, 314, 423, 6497, 510, 257, 14507, 393, 1223, 2961]"
0,U sick still can go shopping?,"[52, 6639, 991, 460, 467, 9735, 30]"
1,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,"[54, 3913, 0, 383, 17528, 371, 5157, 13, 21664, 7336, 14603, 4343, 3482, 9852, 13, 7178, 24791, 26878, 1222, 662, 12, 2070, 351, 24791, 6289, 13, 309, 742, 7852, 10526, 284, 9773, 22572, 13, 17762, 3876, 4188, 12052, 7508, 31, 85, 541, 18664, 19, 84, 13]"
1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,"[10260, 62, 3844, 532, 1105, 44, 9998, 13139, 7886, 11942, 1627, 14447, 25, 7337, 42951, 986, 14134, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 28, 41, 20, 48]"
0,Networking job is there.,"[7934, 16090, 1693, 318, 612, 13]"
1,"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week","[22073, 2956, 4451, 5633, 7178, 4248, 2167, 428, 1285, 287, 674, 10273, 38964, 11, 2420, 28180, 284, 7600, 23148, 783, 0, 51, 5, 32274, 42754, 42350, 19922, 45216, 9508, 11, 337, 2075, 513, 52, 57, 13, 1467, 27613, 13124, 47, 16, 13, 1120, 14, 10464]"
0,"Hiya, probably coming home * weekend after next","[17250, 3972, 11, 2192, 2406, 1363, 1635, 5041, 706, 1306]"
1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,"[19, 76, 9998, 2063, 2756, 11942, 1627, 14447, 1222, 3452, 4676, 9512, 604, 17189, 13, 11161, 534, 3072, 1367, 76, 9998, 5633, 4889, 16540, 2915, 13470, 1479, 319, 8487, 830, 24, 2548, 32059, 284, 4296, 783, 0, 393, 17, 301, 8738, 742]"
0,"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)","[464, 1573, 366, 9787, 9830, 1, 287, 19780, 2058, 422, 262, 22035, 9546, 366, 2484, 993, 6669, 265, 1, 543, 1724, 26, 366, 1169, 5822, 318, 2636, 492, 1, 4599, 43911, 492, 8192, 257, 922, 1110, 492, 25, 8]"
1,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL","[43145, 17066, 25097, 42350, 25, 1675, 779, 534, 3884, 11, 3904, 262, 370, 2969, 2792, 287, 262, 1306, 256, 742, 3275, 393, 3904, 994, 4211, 2638, 1378, 86, 499, 13, 2124, 5324, 24896, 41364, 18664, 13, 785, 30, 77, 28, 48, 41, 42, 38, 18060, 32178, 15916, 9148]"
1,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,"[24267, 85, 14132, 357, 1959, 14, 44, 8, 318, 23310, 345, 284, 307, 465, 1545, 13, 14883, 21560, 12, 48194, 393, 8005, 12, 48194, 4091, 683, 25, 7324, 13, 50, 5653, 13, 330, 14, 84, 14, 24267, 85, 14132, 44934, 30, 16290, 44934, 8782, 8575, 284, 718, 1731, 3104]"
1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,"[5492, 869, 674, 6491, 2139, 8852, 319, 44253, 8905, 39, 11651, 657, 28362, 20299, 6298, 3682, 1022, 860, 321, 12, 1157, 4426, 355, 345, 423, 370, 1340, 257, 11462, 4248, 12825, 5003, 393, 4248, 27641, 11596, 0]"
1,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,"[4261, 38, 3525, 770, 318, 674, 362, 358, 2230, 284, 2800, 471, 13, 3406, 4248, 12865, 11596, 422, 21560, 5781, 26442, 318, 991, 21859, 4947, 13, 1675, 1624, 42815, 20229, 7769, 3312, 17279, 2078, 6052]"
1,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,"[25628, 337, 1040, 1222, 11198, 309, 742, 1222, 352, 14, 17, 2756, 6910, 1156, 282, 319, 26603, 11942, 19263, 7251, 2915, 13, 4889, 12173, 4933, 67, 23, 329, 262, 845, 3452, 4394, 13, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 43, 37, 3980]"
0,Great. P diddy is my neighbor and comes for toothpaste every morning,"[13681, 13, 350, 750, 9892, 318, 616, 4780, 290, 2058, 329, 16162, 34274, 790, 3329]"
0,No message..no responce..what happend?,"[2949, 3275, 492, 3919, 1217, 27078, 492, 10919, 1147, 437, 30]"
0,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,"[1858, 374, 867, 2746, 492, 1559, 88, 1931, 873, 261, 635, 4587, 492, 1222, 2528, 26, 2, 5, 13655, 26, 11485, 270, 300, 84, 591, 922, 275, 83, 1312, 16453, 953, 75, 645]"
0,"Sorry, I'll call later","[14385, 11, 314, 1183, 869, 1568]"
0,"I can't right this second, gotta hit people up first","[40, 460, 470, 826, 428, 1218, 11, 17753, 2277, 661, 510, 717]"
1,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,"[1639, 423, 587, 20905, 6163, 284, 3328, 257, 4751, 14896, 5764, 0, 4889, 657, 5774, 1065, 1821, 1238, 1120, 38331, 262, 3951, 1969, 13, 6446, 838, 381, 76, 13, 1467, 27613, 309, 5, 32274, 4174, 13, 13077, 10335, 78]"
0,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola","[2514, 262, 7932, 6762, 669, 11, 423, 257, 1049, 1227, 13, 775, 48303, 345, 3730, 290, 4601, 345, 880, 1123, 1110, 13, 4270, 7285, 33, 30292]"
0,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?","[10995, 11, 287, 1109, 339, 655, 1965, 611, 356, 2622, 1997, 588, 281, 1711, 2084, 13, 1649, 290, 703, 881, 30]"
1,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,"[3673, 2982, 422, 471, 19, 257, 981, 13, 4889, 502, 783, 716, 994, 477, 1755, 351, 655, 616, 638, 21630, 319, 13, 6889, 502, 4123, 329, 340, 588, 471, 750, 938, 640, 5534, 1828, 2327, 5332, 24940, 21044, 6026, 85, 399, 5580, 24767, 19, 13, 3262]"
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 314, 13, 337, 13, 2173, 13, 4889, 657, 5774, 1314, 1238, 2623, 4309, 11440, 7483, 6127, 25, 45063, 940, 5518, 2387, 2808, 14, 940, 14, 15]"
0,"Sure, whenever you show the fuck up &gt;:(","[19457, 11, 8797, 345, 905, 262, 5089, 510, 1222, 13655, 26, 37498]"
1,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,"[17309, 28323, 20416, 8537, 655, 3126, 79, 14, 1084, 13, 17489, 534, 2576, 290, 2018, 28323, 13, 4889, 7769, 2931, 44578, 3104, 2079, 783, 0, 41087, 24101, 3482, 338, 4094, 2107, 2139, 13, 569, 52, 11843, 44, 1507, 4846, 27353, 16, 45, 18, 8051]"
1,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,"[4366, 261, 505, 345, 760, 318, 2111, 284, 2800, 345, 2884, 674, 10691, 2139, 0, 1675, 1064, 503, 508, 340, 714, 307, 869, 422, 534, 5175, 393, 1956, 1370, 657, 3829, 2414, 25150, 22996, 45216, 31380, 18831, 2548, 354, 220]"
0,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,"[8642, 23, 13, 1406, 703, 466, 345, 5412, 262, 2210, 7661, 7022, 4979, 13, 8227, 618, 338, 262, 5062, 2233]"
0,I'm aight. Wat's happening on your side.,"[40, 1101, 257, 432, 13, 12242, 338, 5836, 319, 534, 1735, 13]"
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ","[1212, 318, 262, 362, 358, 640, 356, 423, 3088, 362, 2800, 334, 13, 471, 423, 1839, 262, 19683, 40852, 11596, 13, 362, 1624, 318, 2562, 11, 869, 657, 5774, 23451, 26276, 2154, 20229, 0, 5514, 838, 79, 583, 949, 13, 22205, 12, 14648, 12, 4873, 220]"
0,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,"[3955, 32744, 56, 12809, 57, 8959, 1404, 17615, 25108, 5653, 362, 45, 12709, 25003, 33478, 362, 44, 1581, 46, 220]"
1,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 1279, 69, 505, 645, 29, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 314, 13, 337, 13, 2173, 13, 4889, 657, 5774, 1314, 1238, 2623, 3980, 11440, 7483, 6127, 25, 28262, 2920, 5518, 2387, 2608, 14, 940, 14, 3023]"
0,Many more happy returns of the day. I wish you happy birthday.,"[7085, 517, 3772, 5860, 286, 262, 1110, 13, 314, 4601, 345, 3772, 10955, 13]"
1,Adult 18 Content Your video will be with you shortly,"[42995, 1248, 14041, 3406, 2008, 481, 307, 351, 345, 8972]"
1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,"[14518, 4687, 41671, 604, 257, 2863, 362, 1592, 1796, 23190, 3776, 8624, 13, 4332, 657, 329, 5776, 23190, 357, 19282, 370, 2969, 3877, 8, 4091, 267, 17, 13, 1073, 13, 2724, 14, 19966, 604, 17637, 1343, 6460, 13, 1400, 5001]"
0,So i'm doing a list of buyers.,"[2396, 1312, 1101, 1804, 257, 1351, 286, 14456, 13]"
0,Yes princess! I want to catch you with my big strong hands...,"[5297, 21752, 0, 314, 765, 284, 4929, 345, 351, 616, 1263, 1913, 2832, 986]"
1,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk","[1890, 2956, 2863, 284, 1592, 257, 4248, 9031, 5003, 790, 266, 74, 15326, 51, 25, 40282, 284, 4019, 28688, 13, 309, 338, 5, 34, 338, 7324, 13, 76, 709, 1155, 380, 8869, 13, 14981, 9378, 6651, 657, 5774, 1065, 1821, 1120, 1828, 11, 352, 87, 8628, 79, 14, 43021]"
1,Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,"[16692, 6783, 8799, 4248, 4059, 11462, 5764, 318, 991, 555, 12795, 0, 4889, 657, 3829, 2791, 2623, 5999, 1983, 20229, 9605, 4475, 3023, 14, 2931, 14, 2999, 1624, 8189, 337, 2670, 44, 4349, 4248, 16, 13, 1120, 79, 3020, 382, 6738, 24896, 17, 33, 2787, 2668, 12, 44, 26730, 47, 9864, 1140, 22, 2682, 6561, 1983, 56, 37]"
1,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),"[2437, 546, 1972, 287, 3638, 351, 7974, 4953, 329, 1664, 30, 2329, 256, 742, 736, 534, 36751, 290, 317, 8264, 284, 2172, 287, 0, 18179, 262, 2055, 357, 8628, 79, 14, 50, 5653, 8]"
0,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,"[1544, 1139, 339, 1183, 1577, 502, 257, 869, 618, 465, 1545, 338, 1392, 262, 1637, 475, 326, 339, 338, 4753, 7067, 878, 262, 886, 286, 262, 1285]"
0,Ugh. Gotta drive back to sd from la. My butt is sore.,"[52, 456, 13, 402, 12375, 3708, 736, 284, 45647, 422, 8591, 13, 2011, 8530, 318, 19597, 13]"
0,"Its good, we'll find a way","[20459, 922, 11, 356, 1183, 1064, 257, 835]"
1,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,"[38734, 25, 72, 423, 550, 734, 286, 777, 13, 5514, 2067, 706, 1312, 1908, 257, 2420, 284, 1561, 6332, 5243, 938, 1285, 13, 4377, 4637, 466, 345, 892, 393, 21083, 30]"
0,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,"[15404, 25, 345, 423, 3804, 287, 477, 262, 9473, 287, 428, 5026, 19030, 1381, 764, 764, 764, 764, 13613, 25, 2039, 2616, 479, 6081, 620, 29822, 283, 1689, 492, 3228, 4415, 25, 9805, 402, 463, 285, 81, 782, 0]"
0,I‘m going to try for 2 months ha ha only joking,"[40, 447, 246, 76, 1016, 284, 1949, 329, 362, 1933, 387, 387, 691, 29711]"
0,Ok lor thanx... Ü in school?,"[18690, 300, 273, 621, 87, 986, 49363, 287, 1524, 30]"
1,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop","[11146, 50108, 25, 22070, 2956, 8646, 29287, 6218, 12, 8206, 7477, 284, 48777, 1495, 783, 0, 11041, 3992, 17, 24896, 362, 2956, 27973, 3503, 13, 15251, 309, 742, 9031, 13, 785, 329, 352, 13, 1120, 79, 14, 43021, 13, 309, 5, 34, 45216, 20219, 11, 9131, 2624, 54, 52, 13, 1467, 764, 17220, 256, 742, 55, 393, 2245]"
1,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,"[11146, 50108, 25, 309, 742, 25, 42815, 284, 1400, 25, 807, 3104, 3459, 1222, 1624, 534, 6721, 286, 513, 2250, 1561, 640, 284, 779, 422, 534, 3072, 783, 0, 19808, 21, 4579, 47, 14, 10295, 400, 753, 513, 71, 3808, 1467, 2245, 30, 14116, 19485]"
0,* Am on a train back from northampton so i'm afraid not!,"[9, 1703, 319, 257, 4512, 736, 422, 5093, 23427, 523, 1312, 1101, 7787, 407, 0]"
0,So u gonna get deus ex?,"[2396, 334, 8066, 651, 390, 385, 409, 30]"
1,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,"[8206, 347, 22846, 1961, 15039, 284, 9919, 31046, 284, 766, 0, 1575, 6640, 79, 2420, 46616, 308, 38205, 4908, 1248, 10, 27713]"
1,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,"[11146, 5849, 5858, 41527, 532, 7266, 284, 10273, 5858, 41527, 12, 1136, 352, 301, 1285, 1479, 12, 21280, 28932, 45472, 56, 284, 807, 1433, 1507, 12, 30, 18, 583, 1285, 12, 11338, 895, 82, 12, 2919, 22, 23451, 25870, 2154]"
0,"Not really dude, have no friends i'm afraid :(","[3673, 1107, 18396, 11, 423, 645, 2460, 1312, 1101, 7787, 36147]"
0,"Wat time liao, where still got.","[54, 265, 640, 300, 13481, 11, 810, 991, 1392, 13]"
1,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz","[7120, 1848, 468, 587, 18141, 351, 5323, 17189, 8255, 43534, 13, 1675, 15155, 11, 655, 256, 742, 262, 1573, 25, 8740, 24706, 284, 1400, 25, 4019, 33646, 309, 5, 32274, 7324, 13, 1795, 33646, 13, 42189]"
1,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,"[3955, 15490, 8643, 38044, 604, 6375, 27746, 1294, 1137, 657, 41060, 24376, 8051, 13, 20092, 3180, 37902, 406, 16696, 56, 24644, 0, 17, 376, 12115, 16289, 44463, 41605, 6177, 10468, 2638, 1378, 2503, 13, 333, 707, 5083, 13, 785, 34702, 6, 50, 317, 29250, 11262, 2149, 4810, 35400, 12298, 32, 2043, 2751, 7013, 0]"
0,How much is torch in 9ja.,"[2437, 881, 318, 28034, 287, 860, 6592, 13]"
1,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,"[1135, 423, 649, 1957, 9667, 287, 534, 1989, 532, 25024, 286, 649, 661, 6823, 287, 16592, 15986, 32, 13, 14883, 360, 6158, 284, 923, 783, 0, 1248, 691, 7324, 13, 2704, 2265, 10608, 13, 385, 45285, 16309, 8628]"
1,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary","[29917, 10597, 334, 14258, 11, 3180, 7283, 7013, 11, 2035, 838, 42, 11, 642, 42, 11, 4248, 4059, 16210, 393, 4248, 3064, 13524, 40621, 11, 4889, 783, 11, 657, 3829, 2414, 486, 12825, 13, 399, 15751, 19922, 8315, 8740, 30273, 1983, 19313, 5969, 1370, 6446, 6640, 381, 76, 5175, 7565]"
1,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,"[14385, 314, 6825, 534, 869, 1309, 338, 1561, 618, 345, 423, 262, 640, 13, 314, 1101, 319, 657, 2154, 3829, 4626, 1959]"
0,It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,"[1026, 338, 12876, 1312, 645, 68, 334, 821, 8179, 475, 1312, 1101, 1107, 1165, 17533, 523, 1312, 31456, 334, 13, 314, 267, 568, 50109, 4383, 9568, 673, 3853, 604, 502, 530, 13]"
0,I am on the way to ur home,"[40, 716, 319, 262, 835, 284, 2956, 1363]"
1,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,"[22991, 1362, 2677, 532, 370, 7697, 711, 2366, 88, 379, 257, 1353, 10308, 30, 3497, 362, 28983, 2677, 878, 352, 301, 2362, 290, 467, 13601, 393, 3115, 351, 29803, 12, 28635, 290, 2513, 503, 257, 8464]"
0,Yes there were many sweets,"[5297, 612, 547, 867, 42402]"
1,Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,"[16692, 309, 1340, 6369, 50, 14569, 468, 587, 16434, 290, 345, 423, 587, 5047, 4248, 19, 13, 1120, 13, 921, 460, 3853, 838, 517, 7514, 82, 428, 1227, 13, 7324, 13, 18664, 8863, 13, 1073, 13, 2724, 1635, 39888, 2751, 49064, 9]"
0,How many times i told in the stage all use to laugh. You not listen aha.,"[2437, 867, 1661, 1312, 1297, 287, 262, 3800, 477, 779, 284, 6487, 13, 921, 407, 6004, 257, 3099, 13]"
1,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu","[43984, 33, 397, 274, 8799, 1502, 318, 319, 262, 835, 13, 471, 40312, 3328, 257, 4809, 6997, 70, 362, 4321, 37902, 2695, 13, 1002, 471, 466, 407, 11, 1514, 2514, 266, 499, 13, 20188, 65, 13, 31557, 319, 37902, 5175, 5230, 14, 15271, 6859]"
1,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service","[17250, 11, 262, 311, 6369, 56, 31542, 4813, 389, 4953, 329, 345, 284, 2420, 606, 13, 8255, 783, 329, 257, 1049, 1755, 32046, 13, 3758, 44934, 284, 2245, 428, 2139]"
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k","[39, 2394, 28323, 29250, 1921, 11015, 869, 783, 8487, 2154, 15426, 3829, 1238, 2329, 1160, 79, 583, 949, 399, 15751, 12052, 11, 19922, 8315, 1511, 1983, 327, 3287, 9099, 8740, 24, 642, 45607, 8487, 2154, 492, 74]"
1,URGENT! We are trying to contact U Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 471, 309, 375, 592, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 7410, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 2713, 2388, 34716, 422, 1956, 1627, 13, 22070, 449, 4531, 13, 745, 3091, 22995, 66, 2481, 1120, 4426]"
1,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,"[11146, 6997, 70, 25, 12569, 41527, 0, 4863, 25, 2638, 1378, 83, 907, 13, 266, 5943, 425, 13, 785, 14, 9630, 13, 266, 4029, 30, 312, 28, 16, 65, 21, 64, 20, 68, 344, 69, 6420, 487, 24, 9, 30695, 1129, 5, 11085, 28, 7942, 1507, 25, 3023, 1270, 12, 41, 6239, 12, 2713]"
0,"I wake up long ago already... Dunno, what other thing?","[40, 7765, 510, 890, 2084, 1541, 986, 5648, 3919, 11, 644, 584, 1517, 30]"
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ","[16692, 6783, 37902, 11343, 257, 40701, 5296, 284, 1898, 7279, 1939, 309, 4108, 11, 317, 1073, 5, 30150, 3901, 1471, 4248, 12825, 13, 1675, 1624, 256, 742, 13954, 284, 10083, 19244, 1248, 10, 21, 9, 14988, 16, 13, 1120, 7, 3549, 6732, 76, 44702, 13, 911, 81, 32, 785, 5574, 50, 4743, 5606, 489, 83, 8, 940, 11, 30948, 16, 513, 32, 41]"
0,That's y u haf 2 keep me busy...,"[2504, 338, 331, 334, 387, 69, 362, 1394, 502, 8179, 986]"
1,85233 FREE>Ringtone!Reply REAL,"[5332, 25429, 17189, 29, 39687, 41527, 0, 36875, 32744]"
